Game Name,Minimum Completion Time,Overall Ratio,Genres
Trine 5: A Clockwork Conspiracy,25.0,2.554,"Puzzle, Platformer"
Trine 4: The Nightmare Prince,10.0,2.259,"Puzzle, Platformer"
Trine 3: The Artifacts of Power,6.0,1.516,"Puzzle, Platformer"
Trine 2,6.0,1.51,"Puzzle, Platformer"
Triggerheart Exelica,0.0,4.155,Shoot 'em up
Trigger Witch,8.0,1.651,Shoot 'em up
Trifox,13.0,2.166,Action-Adventure
Tricky Towers,20.0,5.993,Puzzle
Tricky Thief,0.5,1.126,Puzzle
Tricky Tanks,0.0,1.086,"Automobile, Vehicular Combat"
Tricks Magician,0.5,1.046,Platformer
Tribes of Midgard,40.0,2.899,"Action-RPG, Role Playing"
Tribe: Primitive Builder,48.0,2.555,Survival
Tribal Pass,1.0,1.98,Action
Trials of the Blood Dragon,20.0,7.049,Platformer
Trials of Mana,40.0,2.508,"Action-RPG, Role Playing"
Trials Rising,48.0,2.5991902834008096,Platformer
Trials HD,21.0,2.3433333333333333,Platformer
Trials Fusion (Xbox 360),22.0,2.915,Platformer
Trials Fusion,50.0,3.98,Platformer
Trials Evolution,63.0,2.69,Platformer
Tri6: Infinite,8.0,2.379,"Arcade Racing, Automobile"
Tri Breaker: A Sacred Symbols Odyssey,11.0,3.133,Action
Trepang2,43.0,4.334,First Person Shooter
Trenga Unlimited,6.0,1.447,Puzzle
Trenches,0.0,1.05,Adventure
Trek to Yomi,15.0,5.368,Action-Adventure
Treasures of the Roman Empire,12.0,2.204,Puzzle
Treasures of the Aegean,11.0,2.325,Platformer
Treasure Stack,21.0,4.181,Puzzle
Treasure Hunter Simulator,8.0,1.698,Simulation
Treadnauts,12.0,3.712,"Automobile, Vehicular Combat"
Treachery in Beatdown City: Ultra Remix,33.0,2.576,Beat 'em up
Trash is Fun (Windows),0.0,1.3388,Party
Trash is Fun,0.0,1.4326,Party
Trash Sailors,13.0,3.084,Action
Trash Quest,6.0,3.839,"Platformer, Metroidvania"
Transport Giant,122.0,2.248,"Simulation, Management"
Transport Fever 2: Console Edition,160.0,2.93,Management
Transient: Extended Edition,8.0,1.897,Adventure
Transformers: War For Cybertron,25.0,2.231,Third Person Shooter
Transformers: The Game,15.0,2.448,"Third Person Shooter, Open World"
Transformers: Rise of the Dark Spark (Xbox 360),15.0,2.314,Third Person Shooter
Transformers: Rise of the Dark Spark,15.0,2.13,Third Person Shooter
Transformers: Revenge of the Fallen,26.0,2.8912,Third Person Shooter
Transformers: Galactic Trials,15.0,2.8,"Arcade Racing, Third Person Shooter, Automobile"
Transformers: Fall of Cybertron (Xbox 360),25.0,2.278,Third Person Shooter
Transformers: Fall of Cybertron,50.0,3.17,Third Person Shooter
Transformers: EarthSpark - Expedition,6.0,1.525,Action-Adventure
Transformers: Devastation (Xbox 360),35.0,2.978,"Third Person Shooter, Hack & Slash"
Transformers: Devastation,40.0,4.303,"Third Person Shooter, Hack & Slash"
Transformers: Dark of the Moon,8.0,1.547,Third Person Shooter
Transformers: Battlegrounds,40.0,2.3539748953974895,"Strategy, Turn Based"
Transference,1.0,1.079,Adventure
Transcripted,28.0,2.257,"Puzzle, Shoot 'em up"
Tram Simulator Urban Transit,161.0,4.281,Simulation
Train Valley,20.0,3.153,Management
Train Traffic Manager,19.0,2.151,Puzzle
Train Station Simulator,92.0,2.232,Simulation
Train Station Renovation,20.0,1.618,Simulation
Train Sim World: CSX Heavy Haul (Windows),468.0,2.122,Simulation
Train Sim World 5,1.0,4.242222222222222,Simulation
Train Sim World 4,12.0,4.84,Simulation
Train Sim World 3,8.0,5.307209302325582,Simulation
Train Sim World 2020 (Windows),40.0,3.7304174950298212,Simulation
Train Sim World 2020,50.0,5.288777219430486,Simulation
Train Sim World 2,300.0,6.382950191570881,Simulation
Train Life: A Railway Simulator,113.0,4.606,"Simulation, Management"
Trails and Traces: The Tomb of Thomas Tew,0.5,1.021,"Adventure, Point & Click"
Trailmakers,15.0,3.5175,"Arcade Racing, Naval, Aerial, Automobile, Open World, Sandbox"
Trailblazers,15.0,3.034,"Arcade Racing, Automobile"
Tracks - The Train Set Game,1.0,1.4493333333333334,Sandbox
Trackmania Turbo,100.0,10.665,"Arcade Racing, Automobile"
Trackmania,202.0,7.370481927710843,"Arcade Racing, Automobile"
Track and Field,2.0,1.615,Sports
Toybox Turbos,3.0,1.84,"Arcade Racing, Automobile"
Toy Story 3,15.0,2.399,"Platformer, Open World"
Toy Soldiers: Cold War,10.0,2.7333333333333334,"Strategy, Tower Defence"
Toy Soldiers HD,45.0,3.392,"Strategy, Tower Defence"
Toy Soldiers Cold War: Touch Edition (Windows),12.0,1.925,"Strategy, Tower Defence"
Toy Soldiers,10.0,2.283333333333333,"Strategy, Tower Defence"
Toy Odyssey: The Lost and The Found,90.0,3.269,Platformer
Townsmen - A Kingdom Rebuilt,60.0,2.663,"Simulation, Management"
Townscaper,0.0,1.156,Sandbox
Tower of Time,111.0,5.048,"Role Playing, Strategy, Real Time"
Tower of Guns: Special Edition,6.0,1.315,"First Person Shooter, Roguelite"
Tower of Guns,8.0,1.783,"First Person Shooter, Roguelite"
Tower Princess,18.0,2.806,Platformer
Tower Bloxx Deluxe,0.0,5.46,Puzzle
Towaga: Among Shadows,8.0,2.153,Shoot 'em up
Tourist Trap,1.0,1.095,"Adventure, Point & Click"
Tourist Bus Simulator,15.0,3.054,Simulation
Tour de France 2024,56.0,1.676,"Sports, Cycling"
Tour de France 2023,81.0,1.652,"Sports, Cycling"
Tour de France 2022,82.0,3.537,"Sports, Cycling"
Tour de France 2021 (Xbox One),30.0,1.825,"Sports, Cycling"
Tour de France 2021,51.0,1.749,"Sports, Cycling"
Tour de France 2020,95.0,2.078,"Sports, Cycling"
Tour de France 2018,90.0,2.423,"Sports, Cycling"
Tour de France 2017,15.0,2.569,"Sports, Cycling"
Tour de France 2016,40.0,2.003,"Sports, Cycling"
Tour de France 2015,71.0,3.375,"Sports, Cycling"
Touhou Luna Nights,8.0,3.629,"Platformer, Metroidvania"
Touchdown Pinball,6.0,2.018,Pinball
Touchdown Hero: New Season (Windows),0.0,1.155,"Sports, American Football"
Toto Temple Deluxe,15.0,4.057,Action
Totemball,6.0,6.66,Platformer
Totally Spies! - Cyber Mission,19.0,2.065,Action-Adventure
Totally Reliable Delivery Service,8.0,4.396116504854369,"Open World, Party"
Totally Accurate Battle Simulator,8.0,4.148,Strategy
Total War: Warhammer III (Windows),150.0,6.805194805194805,"Strategy, Turn Based, Real Time"
Total War: Warhammer II (Windows),150.0,1.8283524904214559,"Strategy, Real Time"
Total War: Warhammer (Windows),150.0,1.8707792207792209,"Strategy, Real Time"
Total War: THREE KINGDOMS (Windows),222.0,7.040249826509369,"Strategy, Real Time"
Total Arcade Racing,6.0,1.763,"Arcade Racing, Automobile"
Tortuga - A Pirate's Tale,134.0,5.265,"Strategy, Turn Based"
TorqueL -Physics Modified Edition-,17.0,1.566,"Puzzle, Platformer"
Toro,8.0,2.755,"Sports, Bull Sports"
Tornado Outbreak,25.0,2.018,Action-Adventure
Torn Away,6.0,1.619,Adventure
Tormented Souls,15.0,2.318,Survival Horror
Torment: Tides of Numenera,80.0,5.46,"Role Playing, Turn Based"
Torii Guardian (Xbox One),0.0,1.013,"Shoot 'em up, Tower Defence"
Torii Guardian (Windows),0.0,1.003,"Shoot 'em up, Tower Defence"
Torii Guardian,0.0,1.007,"Shoot 'em up, Tower Defence"
Toree's 3D Platformer Collection,49.0,3.82,"Platformer, Collection"
Torchlight III,325.0,8.441509433962263,"Action-RPG, Role Playing, Dungeon Crawler"
Torchlight II,60.0,2.485,"Action-RPG, Role Playing, Dungeon Crawler"
Torchlight,10.0,1.425,"Action-RPG, Role Playing, Dungeon Crawler"
TopSpin 2K25,97.0,3.361,"Sports, Tennis"
Top Spin 4,35.0,2.81,"Sports, Tennis"
Top Spin 3,80.0,3.72,"Sports, Tennis"
Top Spin 2,20.0,2.186,"Sports, Tennis"
Top Run,15.0,1.749,Platformer
Top Racer Collection,31.0,2.712,"Arcade Racing, Automobile, Collection"
Top Hand Rodeo,0.0,3.277,"Sports, Bull Sports, Equestrian Sports"
Tools Up! - Ultimate Edition,46.0,2.224,Party
Tools Up!,12.0,2.2466666666666666,Party
Toodee And Topdee,20.0,2.964,"Puzzle, Platformer"
Too Human,60.0,1.965,"Action-RPG, Role Playing, Dungeon Crawler"
Tony and Clyde,0.5,1.1662222222222223,Shoot 'em up
Tony Stewart's Sprint Car Racing,20.0,2.304,"Simulation Racing, Automobile"
Tony Stewart's All-American Racing,20.0,2.374,"Simulation Racing, Automobile"
Tony Hawk: SHRED,15.0,6.887,"Sports, Skateboarding, Snowboarding"
Tony Hawk: RIDE,0.0,5.666,"Sports, Skateboarding"
Tony Hawk's Proving Ground,40.0,5.948,"Open World, Sports, Skateboarding"
Tony Hawk's Project 8 (JP),0.0,2.259,"Open World, Sports, Skateboarding"
Tony Hawk's Project 8,40.0,4.371,"Open World, Sports, Skateboarding"
Tony Hawk's Pro Skater HD,15.0,2.5575,"Sports, Skateboarding"
Tony Hawk's Pro Skater 5 (Xbox 360),25.0,2.962,"Sports, Skateboarding"
Tony Hawk's Pro Skater 5,25.0,3.756,"Sports, Skateboarding"
Tony Hawk's Pro Skater 1 + 2 (Windows),61.0,2.186,"Skateboarding, Collection"
Tony Hawk's Pro Skater 1 + 2,100.0,3.457,"Skateboarding, Collection"
Tony Hawk's American Wasteland,15.0,1.721,"Open World, Sports, Skateboarding"
Tomoyo After: It's a Wonderful Life,0.0,1.315,"Role Playing, Dungeon Crawler, Visual Novel"
Tomb Raider: Underworld (JP),19.0,1.316,"Third Person Shooter, Platformer"
Tomb Raider: Underworld,18.0,2.18,"Third Person Shooter, Platformer"
Tomb Raider: Definitive Edition,40.0,2.464,"Third Person Shooter, Platformer"
Tomb Raider: Anniversary (JP),0.0,1.278,"Third Person Shooter, Platformer"
Tomb Raider: Anniversary,15.0,1.992,"Third Person Shooter, Platformer"
Tomb Raider IV-VI Remastered,64.0,8.646666666666667,"Platformer, Collection"
Tomb Raider I-III Remastered Starring Lara Croft,150.0,4.845221445221445,"Third Person Shooter, Platformer, Collection"
Tomb Raider,40.0,1.984,"Third Person Shooter, Platformer"
Tom Clancy's The Division 2,73.0,2.335211267605634,"Role Playing, Third Person Shooter, Open World"
Tom Clancy's The Division,170.0,2.4986206896551724,"Role Playing, Third Person Shooter, Open World"
Tom Clancy's Splinter Cell Double Agent,40.0,2.85,"Third Person Shooter, Stealth"
Tom Clancy's Splinter Cell Conviction,28.0,2.356,"Third Person Shooter, Stealth"
Tom Clancy's Splinter Cell Blacklist,25.0,2.238,"Third Person Shooter, Stealth"
Tom Clancy's Rainbow Six Vegas 2 (DE),25.0,2.166,First Person Shooter
Tom Clancy's Rainbow Six Vegas 2,35.0,2.464,First Person Shooter
Tom Clancy's Rainbow Six Vegas,150.0,2.687,First Person Shooter
Tom Clancy's Rainbow Six Siege,80.0,1.453,First Person Shooter
Tom Clancy's Rainbow Six Extraction,60.0,3.856,"First Person Shooter, Action Horror"
Tom Clancy's H.A.W.X 2,25.0,3.645,"Aerial, Vehicular Combat"
Tom Clancy's H.A.W.X,35.0,3.033,"Aerial, Vehicular Combat"
Tom Clancy's Ghost Recon: Future Soldier,66.0,3.249792531120332,"First Person Shooter, Third Person Shooter, Stealth"
Tom Clancy's Ghost Recon Wildlands,83.0,2.4193333333333333,"First Person Shooter, Third Person Shooter, Stealth, Open World"
Tom Clancy's Ghost Recon Breakpoint,40.0,1.995,"First Person Shooter, Role Playing, Third Person Shooter, Stealth, Open World"
Tom Clancy's Ghost Recon Advanced Warfighter 2,28.0,2.6808,"First Person Shooter, Third Person Shooter"
Tom Clancy's Ghost Recon Advanced Warfighter,1000.0,5.581,"First Person Shooter, Third Person Shooter"
Tokyo Warfare Turbo,6.0,1.821,"Automobile, Vehicular Combat"
Tokyo 42,20.0,4.939,Action
Together We Live,0.0,1.002,Visual Novel
Toejam and Earl: Back in the Groove!,35.0,3.498,"Action-Adventure, Roguelite"
Toby: The Secret Mine,2.0,1.163,Platformer
Toadomination,0.0,1.023,"Roguelite, Shoot 'em up"
To the Moon and Beyond,1.0,1.375,"Educational & Trivia, Card & Board"
To the Moon,3.0,1.366,Adventure
To The Sky,19.0,4.303,Platformer
To Leave,2.0,1.571,Platformer
To Hell With The Ugly,6.0,1.577,"Adventure, Turn Based, Point & Click"
Titans Pinball,2.0,1.985,Pinball
Titanium Hound,19.0,5.423,Run & Gun
Titanfall 2,15.0,1.882,"First Person Shooter, Mech, Platformer"
Titanfall (Xbox 360),250.0,3.275,"First Person Shooter, Mech"
Titanfall,320.0,2.9245,"First Person Shooter, Mech"
Titan Quest,80.0,3.9335714285714287,"Action-RPG, Role Playing, Dungeon Crawler"
Titan Chaser,1.0,1.549,Adventure
Tip Top: Don't fall! (Xbox One),1.0,1.197,Action
Tip Top: Don't fall!,1.0,1.268,Action
Tinytopia (Windows),21.0,1.583,"Simulation, Management"
Tinykin,8.0,1.541,"Puzzle, Platformer"
Tiny Troopers: Global Ops,8.0,1.662,Shoot 'em up
Tiny Troopers Joint Ops,10.0,1.523,"Shoot 'em up, Collection"
Tiny Troopers 2: Special Ops (Windows),8.0,2.32,Shoot 'em up
Tiny Troopers (Windows),6.0,2.615,Shoot 'em up
Tiny Tina's Wonderlands,54.0,1.9722222222222223,"Action-RPG, First Person Shooter, Role Playing, Open World, Dungeon Crawler"
Tiny Tina's Assault on Dragon Keep: A Wonderlands One-shot Adventure,40.0,2.035,"First Person Shooter, Role Playing, Open World, Dungeon Crawler"
Tiny Tales: Heart of the Forest,2.0,1.267,"Adventure, Point & Click"
Tiny Pixels Vol. 1 - Ninpo Blast,3.0,1.232,Shoot 'em up
Tiny Little Farm (Xbox One),0.0,1.0345,Management
Tiny Little Farm (Windows),0.0,1.0145,Management
Tiny Little Farm,0.0,1.0545,Management
Tiny Hands Adventure,3.0,1.661,Platformer
Tiny Battles,9.0,2.222,Action
Tintin Reporter - Cigars of the Pharaoh,8.0,2.266,Action-Adventure
Tinker Racers,5.0,2.414,"Arcade Racing, Automobile"
Tin Hearts,12.0,6.415,Puzzle
Tin Can,18.0,2.565,Simulation
Tin & Kuna,16.0,2.777,Platformer
Timothy vs the Aliens,5.0,1.463,Action-Adventure
Timespinner,12.0,1.775,"Platformer, Metroidvania"
TimeShift,17.0,2.5704,First Person Shooter
Time on Frog Island,15.0,2.259,Adventure
Time Trap: Hidden Objects Remastered,8.0,1.528,"Adventure, Point & Click"
Time Rift,3.0,1.525,Action
Time Recoil,19.0,2.975,Shoot 'em up
Time Pilot,6.0,1.615,Shoot 'em up
Time Loader,6.0,1.861,"Puzzle, Platformer"
Time Leap,3.0,1.019,Visual Novel
Time Carnage,6.0,1.708,First Person Shooter
Timberman: The Big Adventure,1.0,1.169,Platformer
Timberman VS,12.0,2.528,Action
Tilting Tiles,2.0,1.217,Puzzle
Tilesweeper,123.0,2.399,Puzzle
Tiles,8.0,2.373,Puzzle
Tiger Woods PGA TOUR 14,0.0,2.59,"Sports, Golf"
Tiger Woods PGA TOUR 13,0.0,2.445,"Sports, Golf"
Tiger Woods PGA TOUR 12: The Masters,50.0,2.898,"Sports, Golf"
Tiger Woods PGA TOUR 11,25.0,2.077,"Sports, Golf"
Tiger Woods PGA TOUR 10,0.0,2.279,"Sports, Golf"
Tiger Woods PGA TOUR 09,35.0,2.382,"Sports, Golf"
Tiger Woods PGA TOUR 08,0.0,3.293,"Sports, Golf"
Tiger Woods PGA TOUR 07,0.0,3.463,"Sports, Golf"
Ticket to Ride: Classic Edition,21.0,3.208092485549133,"Strategy, Card & Board"
Ticket to Ride (2008),7.0,1.82,Card & Board
Ticket to Ride,8.0,1.968,Card & Board
Tibetan Quest: Beyond World's End,2.0,1.286,"Adventure, Point & Click"
TiQal,0.0,2.32,Puzzle
Thymesia,15.0,2.684,"Action-RPG, Role Playing"
Thy Sword,2.0,1.193,Platformer
Thunderflash,0.5,1.029,Shoot 'em up
Thunder Wolves,15.0,2.7225,"Aerial, Vehicular Combat"
Thunder Ray,0.5,1.595,"Sports, Boxing"
Thunder Paw,1.0,1.06,Run & Gun
Thunder Kid: Hunt for the Robot Emperor,0.5,1.042,Third Person Shooter
Thunder Kid II: Null Mission,0.5,1.064,"Third Person Shooter, Run & Gun"
Thumper,25.0,4.808,Music & Rhythm
Through the Woods,2.0,1.488,Adventure
Thronebreaker: The Witcher Tales,30.0,2.221,"Collectable Card Game, Card & Board"
Throne Together (Win 8),0.0,4.87,Puzzle
Throne Quest Deluxe,23.0,2.176,"Action-RPG, Role Playing"
Thrillville: Off the Rails,15.0,2.348,"Simulation, Management"
Threes!,50.0,4.323,Puzzle
Three Minutes to Eight,6.0,1.703,"Adventure, Point & Click"
Three Fourths Home: Extended Edition,2.0,1.05,Visual Novel
Those Who Remain (Windows),6.0,1.262,Adventure
Those Who Remain,6.0,1.492,Adventure
Thor: God of Thunder,25.0,3.417,Beat 'em up
Thomas Was Alone,3.0,1.238,"Puzzle, Platformer"
This War of Mine: The Little Ones,15.0,2.748,"Survival, Management"
This War of Mine: Final Cut,35.0,4.488888888888889,"Survival, Management"
This Means Warp,50.0,3.264,"Roguelite, Party"
This Is the Police 2,20.0,2.665,Management
This Is The Police,40.0,3.579,Management
This Bed We Made,8.0,1.969,Adventure
Thirsty Suitors,10.0,2.493,"Role Playing, Turn Based"
Things on Wheels,3.0,2.008,"Arcade Racing, Automobile"
Things Too Ugly,2.0,1.404,Adventure
Thimbleweed Park,8.0,2.18,"Adventure, Point & Click"
Thief of Thieves,8.0,2.843,Stealth
Thief Simulator 2,42.0,2.228,Simulation
Thief Simulator,15.0,1.758,"Stealth, Simulation"
They Came From the Sky 2,0.5,1.052,Action
They Are Billions,322.0,3.546,"Strategy, Real Time"
They Always Run,10.0,1.576,"Platformer, Hack & Slash"
Thermonuclear,1.0,1.141,"Strategy, Turn Based"
There Is No Light,50.0,3.519,"Action-RPG, Role Playing"
Them's Fightin' Herds,38.0,6.736,Fighting
Them Bombs,1.0,1.26,Puzzle
Thea: The Awakening,150.0,3.172,"Strategy, Turn Based"
The end is nahual: If I may say so,17.0,2.92,Puzzle
The Z Axis: Continuum,8.0,2.1973333333333334,"Puzzle, Platformer"
The X Factor,0.0,2.159,Music & Rhythm
The Wreck,4.0,1.274,Visual Novel
The World After,0.5,1.081,"Adventure, Point & Click"
The Wolf Among Us (Xbox 360),5.0,1.35,"Adventure, Point & Click"
The Wolf Among Us (Windows),8.0,1.08,"Adventure, Point & Click"
The Wolf Among Us,8.0,1.328,"Adventure, Point & Click"
The Wizard and The Slug,0.0,1.02,Platformer
The Witness,15.0,1.795,Puzzle
The Witcher 3: Wild Hunt - Complete Edition,150.0,2.4185,"Action-RPG, Role Playing, Open World"
The Witcher 3: Wild Hunt,157.0,2.198,"Action-RPG, Role Playing, Open World"
The Witcher 2: Assassins of Kings (JP),0.0,1.632,"Action-RPG, Role Playing"
The Witcher 2: Assassins of Kings (EU),40.0,2.326,"Action-RPG, Role Playing"
The Witcher 2: Assassins of Kings,50.0,2.601,"Action-RPG, Role Playing"
The Witch's House MV,6.0,1.852,Adventure
The Wild at Heart,15.0,2.418,Action-Adventure
The Wild Eight,36.0,3.269,"Adventure, Survival, Open World"
The Way,15.0,2.205,"Puzzle, Platformer"
The Warriors: Street Brawl,0.0,3.9,Beat 'em up
The Wardrobe: Even Better Edition,2.0,1.666,"Adventure, Point & Click"
The War of the Worlds,0.0,5.68,Platformer
The Wandering Village,40.0,4.449,"Simulation, Management"
The Wanderer: Frankenstein's Creature,5.0,1.284,"Adventure, Point & Click"
The Walking Zombie 2,217.0,6.762,First Person Shooter
The Walking Dead: The Telltale Definitive Series,40.0,1.384,"Adventure, Collection, Point & Click"
The Walking Dead: The Final Season (Windows),8.0,1.224,"Adventure, Point & Click"
The Walking Dead: The Final Season,8.0,1.279,"Adventure, Point & Click"
The Walking Dead: Survival Instinct,15.0,2.583,"First Person Shooter, Survival Horror"
The Walking Dead: Season Two (Xbox 360),5.0,1.136,"Adventure, Point & Click"
The Walking Dead: Season Two (Windows),8.0,1.063,"Adventure, Point & Click"
The Walking Dead: Season Two,8.0,1.096,"Adventure, Point & Click"
The Walking Dead: Michonne (Xbox 360),3.0,1.025,"Adventure, Point & Click"
The Walking Dead: Michonne (Windows),3.0,1.052,"Adventure, Point & Click"
The Walking Dead: Michonne,3.0,1.049,"Adventure, Point & Click"
The Walking Dead: Destinies,10.0,1.529,Action-Adventure
The Walking Dead: A New Frontier (Windows),5.0,1.165,"Adventure, Point & Click"
The Walking Dead: A New Frontier,5.0,1.067,"Adventure, Point & Click"
The Walking Dead Collection - The Telltale Series,30.0,1.204,"Adventure, Collection, Point & Click"
The Walking Dead (Xbox 360),6.0,1.225,"Adventure, Point & Click"
The Walking Dead (Windows),10.0,1.341,"Adventure, Point & Click"
The Walking Dead,12.0,1.331,"Adventure, Point & Click"
The Voice (Xbox 360),8.0,2.047,Music & Rhythm
The Voice (FR),2.0,1.225,Music & Rhythm
The Voice (ES),2.0,1.233,Music & Rhythm
The Voice (DE),2.0,1.166,Music & Rhythm
The Voice,2.0,1.198,Music & Rhythm
The VideoKid,2.0,1.487,Platformer
The Vanishing of Ethan Carter,1.0,1.128,Adventure
The Valiant,58.0,4.052,"Strategy, Real Time"
The Vale: Shadow of the Crown,6.0,2.793,Action-Adventure
The Unicorn Princess,3.0,1.209,"Adventure, Sports, Equestrian Sports"
The Unexpected Quest,8.0,2.735,Management
The UnderGarden,8.5,2.148,Puzzle
The Turing Test,6.0,1.335,Puzzle
The True,1.0,1.251,Adventure
The Traveler's Path,0.0,1.0403333333333333,Puzzle
The Town of Light (JP),3.0,1.057,Adventure
The Town of Light,3.0,1.314,Adventure
The Tower of Beatrice,2.0,1.134,"Adventure, Point & Click"
The Touryst,6.0,1.591,Adventure
The Thing: Remastered,8.0,2.163,"Third Person Shooter, Survival Horror"
The Thaumaturge,39.0,2.737,"Role Playing, Turn Based"
The Texas Chain Saw Massacre (Windows),80.0,3.07,Action Horror
The Texas Chain Saw Massacre,100.0,3.477,Action Horror
The Testament of Sherlock Holmes (EU),8.0,1.234,"Adventure, Point & Click"
The Testament of Sherlock Holmes,8.0,1.286,"Adventure, Point & Click"
The Technomancer,40.0,4.41,"Action-RPG, Role Playing"
The Tartarus Key,2.0,1.272,Adventure
The Talos Principle II,55.0,1.8151162790697675,Puzzle
The Talos Principle (Windows),25.0,2.554,Puzzle
The Talos Principle,25.0,2.825,Puzzle
The Taller I Grow,2.0,1.511,"Puzzle, Platformer"
The Tale of Bistun,7.0,1.521,Action-Adventure
The Swindle,35.0,3.986,"Stealth, Platformer, Roguelite"
The Swapper,3.0,1.113,"Puzzle, Platformer"
The Sushi Spinnery,21.0,1.454,Management
The Survivalists,25.0,3.004,"Survival, Management"
The Surge 2 (Windows),22.0,3.0475,"Action-RPG, Role Playing"
The Surge 2,37.0,2.941666666666667,"Action-RPG, Role Playing"
The Surge (Windows),52.0,2.942857142857143,"Action-RPG, Role Playing"
The Surge,53.0,3.1857142857142855,"Action-RPG, Role Playing"
The Super Penguboy (Windows 10),0.0,1.0446,Platformer
The Super Penguboy,0.0,1.0578,Platformer
The Sun and Moon,15.0,3.883,Platformer
The Suicide of Rachel Foster,2.0,1.14,Adventure
The Strange Story Of Brian Fisher: Chapter 1,2.0,1.196,Adventure
The StoryTale (Windows),0.0,1.12875,Platformer
The StoryTale,1.0,1.2276,Platformer
The Story Goes On,10.0,1.701,"Roguelite, Hack & Slash"
The Station,0.5,1.046,Adventure
The Star Named EOS,3.0,1.141,Puzzle
The Stanley Parable: Ultra Deluxe,25.0,1.792,Adventure
The Spy Who Shot Me,12.0,2.354,First Person Shooter
The Splatters,0.0,3.065,Puzzle
The Spiderwick Chronicles,8.0,1.38,"Open World, Beat 'em up"
The Spectrum Retreat,6.0,1.387,Puzzle
The Sorrowvirus - A Faceless Short Story,3.0,1.261,Adventure
The Song Out of Space,0.0,1.021,Visual Novel
The Solitaire Conspiracy,6.0,1.614,Card & Board
The Sojourn,8.0,1.717,Puzzle
The Snow Fable: Mystery of the Flame,15.0,1.471,Puzzle
The Smurfs: Mission Vileaf,15.0,2.206,Platformer
The Smurfs 2: The Prisoner of the Green Stone,37.0,2.516,Action-Adventure
The Smurfs 2,6.0,1.401,Platformer
The Smurfs - Village Party,37.0,2.402,Party
The Smurfs - Dreams,11.0,1.478,Platformer
The Smile Alchemist,20.0,1.465,"Simulation, Management"
The Skylia Prophecy,0.5,1.088,Platformer
The Sisters 2 - Road to Fame,12.0,1.472,Party
The Sisters - Party of the Year,13.0,1.726,"Open World, Party"
The Sinking City (Xbox One),20.0,2.25,Action-Adventure
The Sinking City,15.0,2.363,Action-Adventure
The Sims 4,2.0,2.693,Simulation
The Sims 3 Pets,50.0,2.746,Simulation
The Sims 3,30.0,2.347,Simulation
The Simpsons Game,20.0,2.246,Platformer
The Simpsons Arcade,8.0,1.835,Beat 'em up
The Shapeshifting Detective,5.0,1.515,Visual Novel
The Sexy Brutale,6.0,1.455,Adventure
The Serpent Rogue,23.0,4.367,Action-Adventure
The Secret of Monkey Island: Special Edition,4.0,1.545,"Adventure, Point & Click"
The Secret Order: Shadow Breach,3.0,1.236,"Adventure, Point & Click"
The Secret Order: Return to the Buried Kingdom,3.0,1.236,"Adventure, Point & Click"
The Sealed Ampoule,69.0,1.881,Roguelite
The Saboteur,40.0,1.625,"Third Person Shooter, Stealth, Open World"
The Rumble Fish 2,9.0,2.065,Fighting
The Rumble Fish +,3.0,1.484,Fighting
The Rise of the Golden Idol,8.0,1.093,"Puzzle, Adventure, Point & Click"
The Riftbreaker (Windows),28.0,3.9580152671755724,"Strategy, Management, Tower Defence"
The Riftbreaker,32.5,4.077862595419847,"Strategy, Management, Tower Defence"
The Rewinder,4.0,1.8245,"Adventure, Point & Click"
The Redress of Mira,1.0,1.169,Adventure
The Red Exile - Survival Horror,0.5,1.0613333333333332,Survival Horror
The Raven Remastered,8.0,1.55,"Adventure, Point & Click"
The Raven,7.0,1.5525,"Adventure, Point & Click"
The Ramsey,10.0,2.014,Platformer
The Ramen Sensei,29.0,2.148,Management
The Rabbit Crazy Adventure (Windows),0.0,1.047,Platformer
The Rabbit Crazy Adventure,0.0,1.0675,Platformer
The Quarry (Xbox One),40.0,3.396,Adventure
The Quarry,40.0,3.65,Adventure
The Psychoduck,0.0,1.02,Stealth
The Procession to Calvary,1.0,1.279,"Adventure, Point & Click"
The Prisoner of the Night,0.0,1.0955,"Puzzle, Platformer"
The Prince of Landis,0.5,1.024,Adventure
The Price Is Right: Decades,40.0,3.007,Party
The Plucky Squire,8.0,1.773,Action-Adventure
The Plane Effect,3.0,1.722,Adventure
The Pizza Delivery Boy Who Saved the World,0.0,1.009,Visual Novel
The Pinball Arcade (Xbox 360),6.0,2.296551724137931,Pinball
The Pinball Arcade,145.0,4.348,Pinball
The Pillar: Puzzle Escape,1.0,1.065,Puzzle
The Persistence Enhanced,15.0,2.577,"First Person Shooter, Stealth, Survival Horror, Roguelite"
The Persistence,20.0,2.814,"First Person Shooter, Stealth, Survival Horror, Roguelite"
The Penguins of Madagascar,6.0,1.38,Action-Adventure
The Penguin Factory (Windows),6.0,1.763,Puzzle
The Pedestrian,0.0,1.29,"Puzzle, Platformer"
The Peanuts Movie: Snoopy's Grand Adventure (Xbox 360),6.0,1.43,Platformer
The Peanuts Movie: Snoopy's Grand Adventure,8.0,1.456,Platformer
The Pathless,12.0,1.879,"Action-Adventure, Open World"
The Path of Motus,1.0,1.072,"Puzzle, Platformer"
The Path of Go,5.0,2.425,"Strategy, Card & Board"
The Park,1.0,1.034,Adventure
